timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-11 20:36:21,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-11 20:36:21,Tuesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 21:36:48,Tuesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM
2026-08-11 21:36:49,Tuesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-11 21:36:49,Tuesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-11 21:36:49,Tuesday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:36 AM,6:02 AM
2026-08-11 21:36:50,Tuesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 21:36:50,Tuesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-11 21:36:50,Tuesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 22:33:01,Tuesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:33 AM,6:09 AM
2026-08-11 22:33:01,Tuesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:33 AM,6:11 AM
2026-08-11 22:33:01,Tuesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:33 AM,6:32 AM
2026-08-11 22:33:02,Tuesday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:39 AM,6:47 AM
2026-08-11 22:33:02,Tuesday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:33 AM,7:31 AM
2026-08-11 22:33:02,Tuesday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:33 AM,6:07 AM
2026-08-11 22:33:02,Tuesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:33 AM,7:15 AM
2026-08-12 07:10:21,Wednesday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:10 PM,2:45 PM
2026-08-12 07:10:21,Wednesday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:10 PM,2:48 PM
2026-08-12 07:10:21,Wednesday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:10 PM,3:09 PM
2026-08-12 07:10:22,Wednesday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:10 PM,2:59 PM
2026-08-12 07:10:22,Wednesday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM
2026-08-12 07:10:22,Wednesday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:10 PM,2:41 PM
2026-08-12 07:10:22,Wednesday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:10 PM,3:52 PM
2026-08-12 08:44:38,Wednesday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:44 PM,4:19 PM
2026-08-12 08:44:38,Wednesday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:44 PM,4:23 PM
2026-08-12 08:44:38,Wednesday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:44 PM,4:44 PM
2026-08-12 08:44:38,Wednesday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:44 PM,4:33 PM
2026-08-12 08:44:39,Wednesday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:55 PM,5:28 PM
2026-08-12 08:44:39,Wednesday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:44 PM,4:15 PM
2026-08-12 08:44:39,Wednesday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:44 PM,5:26 PM
2026-08-12 09:54:24,Wednesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:54 PM,5:29 PM
2026-08-12 09:54:24,Wednesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:54 PM,5:32 PM
2026-08-12 09:54:24,Wednesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:54 PM,5:53 PM
2026-08-12 09:54:24,Wednesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:54 PM,5:43 PM
2026-08-12 09:54:24,Wednesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM
2026-08-12 09:54:25,Wednesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:54 PM,5:25 PM
2026-08-12 09:54:25,Wednesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:54 PM,6:36 PM
2026-08-12 10:53:18,Wednesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:53 PM,6:28 PM
2026-08-12 10:53:18,Wednesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:53 PM,6:31 PM
2026-08-12 10:53:18,Wednesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:53 PM,6:52 PM
2026-08-12 10:53:18,Wednesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:53 PM,6:42 PM
2026-08-12 10:53:19,Wednesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM
2026-08-12 10:53:19,Wednesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:53 PM,6:24 PM
2026-08-12 10:53:19,Wednesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:53 PM,7:35 PM
2026-08-12 11:39:43,Wednesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:39 PM,7:14 PM
2026-08-12 11:39:43,Wednesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:39 PM,7:18 PM
2026-08-12 11:39:43,Wednesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:39 PM,7:39 PM
2026-08-12 11:39:44,Wednesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:39 PM,7:29 PM
2026-08-12 11:39:44,Wednesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-12 11:39:44,Wednesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:39 PM,7:10 PM
2026-08-12 11:39:44,Wednesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:39 PM,8:22 PM
2026-08-12 12:47:57,Wednesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:47 PM,8:22 PM
2026-08-12 12:47:57,Wednesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:47 PM,8:26 PM
2026-08-12 12:47:57,Wednesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:47 PM,8:47 PM
2026-08-12 12:47:58,Wednesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:47 PM,8:37 PM
2026-08-12 12:47:58,Wednesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:55 PM,9:28 PM
2026-08-12 12:47:58,Wednesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:47 PM,8:18 PM
2026-08-12 12:47:58,Wednesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:47 PM,9:30 PM
2026-08-12 14:15:16,Wednesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:15 PM,9:49 PM
2026-08-12 14:15:16,Wednesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:15 PM,9:53 PM
2026-08-12 14:15:16,Wednesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:15 PM,10:14 PM
2026-08-12 14:15:17,Wednesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:15 PM,10:04 PM
2026-08-12 14:15:17,Wednesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:15 PM,11:10 PM
2026-08-12 14:15:17,Wednesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:15 PM,9:46 PM
2026-08-12 14:15:17,Wednesday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:15 PM,10:57 PM
2026-08-12 15:27:38,Wednesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:27 PM,11:02 PM
2026-08-12 15:27:38,Wednesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:27 PM,11:02 PM
2026-08-12 15:27:39,Wednesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:27 PM,11:27 PM
2026-08-12 15:27:39,Wednesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:27 PM,11:16 PM
2026-08-12 15:27:39,Wednesday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:27 PM,12:22 AM
2026-08-12 15:27:39,Wednesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:27 PM,10:58 PM
2026-08-12 15:27:39,Wednesday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:27 PM,12:13 AM
2026-08-12 16:25:28,Wednesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:25 PM,12:00 AM
2026-08-12 16:25:29,Wednesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:25 PM,12:02 AM
2026-08-12 16:25:29,Wednesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:25 PM,12:45 AM
2026-08-12 16:25:29,Wednesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:25 PM,12:14 AM
2026-08-12 16:25:30,Wednesday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM
2026-08-12 16:25:30,Wednesday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:25 PM,11:56 PM
2026-08-12 16:25:30,Wednesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 17:26:17,Wednesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-12 17:26:17,Wednesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-12 17:26:17,Wednesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-12 17:26:17,Wednesday,17,ใต้ทางด่วน กม.9,Siam Paragon,78.7,23.03,12:30 AM,1:49 AM
2026-08-12 17:26:18,Wednesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-12 17:26:18,Wednesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-12 17:26:18,Wednesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 18:14:57,Wednesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-12 18:14:57,Wednesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-12 18:14:57,Wednesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:14 AM,4:10 AM
2026-08-12 18:14:57,Wednesday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:14 AM,3:18 AM
2026-08-12 18:14:58,Wednesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-12 18:14:58,Wednesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-12 18:14:58,Wednesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 19:34:35,Wednesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-12 19:34:36,Wednesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-12 19:34:36,Wednesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:34 AM,5:15 AM
2026-08-12 19:34:36,Wednesday,19,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,2:34 AM,4:38 AM
2026-08-12 19:34:36,Wednesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-12 19:34:37,Wednesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-12 19:34:37,Wednesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 20:34:27,Wednesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-12 20:34:27,Wednesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-12 20:34:27,Wednesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-12 20:34:27,Wednesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-12 20:34:28,Wednesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-12 20:34:28,Wednesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-12 20:34:28,Wednesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 21:36:39,Wednesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM
2026-08-12 21:36:39,Wednesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-12 21:36:39,Wednesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-12 21:36:39,Wednesday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:36 AM,6:02 AM
2026-08-12 21:36:40,Wednesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-12 21:36:40,Wednesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-12 21:36:40,Wednesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-12 22:31:20,Wednesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:31 AM,6:07 AM
2026-08-12 22:31:20,Wednesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:31 AM,6:09 AM
2026-08-12 22:31:21,Wednesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:31 AM,6:30 AM
2026-08-12 22:31:21,Wednesday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:39 AM,6:47 AM
2026-08-12 22:31:21,Wednesday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:31 AM,7:30 AM
2026-08-12 22:31:21,Wednesday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:31 AM,6:05 AM
2026-08-12 22:31:21,Wednesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:31 AM,7:13 AM
2026-08-13 07:14:45,Thursday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:14 PM,2:49 PM
2026-08-13 07:14:45,Thursday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:14 PM,2:53 PM
2026-08-13 07:14:46,Thursday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:14 PM,3:14 PM
2026-08-13 07:14:46,Thursday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:14 PM,3:04 PM
2026-08-13 07:14:46,Thursday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM
2026-08-13 07:14:46,Thursday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:14 PM,2:45 PM
2026-08-13 07:14:47,Thursday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:14 PM,3:57 PM
2026-08-13 08:48:53,Thursday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:48 PM,4:23 PM
2026-08-13 08:48:54,Thursday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:48 PM,4:27 PM
2026-08-13 08:48:54,Thursday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:48 PM,4:48 PM
2026-08-13 08:48:54,Thursday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:48 PM,4:38 PM
2026-08-13 08:48:54,Thursday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:55 PM,5:28 PM
2026-08-13 08:48:55,Thursday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:48 PM,4:19 PM
2026-08-13 08:48:55,Thursday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:48 PM,5:31 PM
2026-08-13 09:54:24,Thursday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:54 PM,5:29 PM
2026-08-13 09:54:25,Thursday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:54 PM,5:32 PM
2026-08-13 09:54:25,Thursday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:54 PM,5:53 PM
2026-08-13 09:54:25,Thursday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:54 PM,5:43 PM
2026-08-13 09:54:25,Thursday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM
2026-08-13 09:54:26,Thursday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:54 PM,5:25 PM
2026-08-13 09:54:26,Thursday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:54 PM,6:36 PM
2026-08-13 10:54:25,Thursday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:54 PM,6:29 PM
2026-08-13 10:54:25,Thursday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:54 PM,6:32 PM
2026-08-13 10:54:26,Thursday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:54 PM,6:53 PM
2026-08-13 10:54:26,Thursday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:54 PM,6:43 PM
2026-08-13 10:54:26,Thursday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM
2026-08-13 10:54:26,Thursday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:54 PM,6:25 PM
2026-08-13 10:54:26,Thursday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:54 PM,7:36 PM
2026-08-13 11:40:13,Thursday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:40 PM,7:14 PM
2026-08-13 11:40:13,Thursday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:40 PM,7:18 PM
2026-08-13 11:40:13,Thursday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:40 PM,7:39 PM
2026-08-13 11:40:13,Thursday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:40 PM,7:29 PM
2026-08-13 11:40:14,Thursday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-13 11:40:14,Thursday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:40 PM,7:11 PM
2026-08-13 11:40:14,Thursday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:40 PM,8:22 PM
2026-08-13 12:49:37,Thursday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:49 PM,8:24 PM
2026-08-13 12:49:37,Thursday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:49 PM,8:28 PM
2026-08-13 12:49:37,Thursday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:49 PM,8:49 PM
2026-08-13 12:49:37,Thursday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:49 PM,8:38 PM
2026-08-13 12:49:38,Thursday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:55 PM,9:28 PM
2026-08-13 12:49:38,Thursday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:49 PM,8:20 PM
2026-08-13 12:49:38,Thursday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:49 PM,9:31 PM
2026-08-13 14:17:06,Thursday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:17 PM,9:51 PM
2026-08-13 14:17:07,Thursday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:17 PM,9:55 PM
2026-08-13 14:17:07,Thursday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:17 PM,10:16 PM
2026-08-13 14:17:07,Thursday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:17 PM,10:06 PM
2026-08-13 14:17:08,Thursday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:17 PM,11:11 PM
2026-08-13 14:17:08,Thursday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:17 PM,9:48 PM
2026-08-13 14:17:08,Thursday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:17 PM,10:59 PM
2026-08-13 15:29:17,Thursday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:29 PM,11:04 PM
2026-08-13 15:29:18,Thursday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:29 PM,11:04 PM
2026-08-13 15:29:18,Thursday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:29 PM,11:28 PM
2026-08-13 15:29:18,Thursday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:29 PM,11:18 PM
2026-08-13 15:29:19,Thursday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:29 PM,12:24 AM
2026-08-13 15:29:19,Thursday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:29 PM,11:00 PM
2026-08-13 15:29:19,Thursday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:29 PM,12:14 AM
2026-08-13 16:24:55,Thursday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:24 PM,11:59 PM
2026-08-13 16:24:55,Thursday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:24 PM,12:01 AM
2026-08-13 16:24:56,Thursday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:24 PM,12:44 AM
2026-08-13 16:24:56,Thursday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:24 PM,12:14 AM
2026-08-13 16:24:56,Thursday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM
2026-08-13 16:24:56,Thursday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:24 PM,11:55 PM
2026-08-13 16:24:57,Thursday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-13 17:26:48,Thursday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-13 17:26:48,Thursday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-13 17:26:48,Thursday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-13 17:26:49,Thursday,17,ใต้ทางด่วน กม.9,Siam Paragon,78.7,23.03,12:30 AM,1:49 AM
2026-08-13 17:26:49,Thursday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-13 17:26:49,Thursday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-13 17:26:49,Thursday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-13 18:25:32,Thursday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-13 18:25:32,Thursday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-13 18:25:32,Thursday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:25 AM,4:21 AM
